"row_number","precinct","obs","log_obs","precinct_num","minute"
1,"2906",105.450276841438,4.65823953225503,657,407
2,"5228",220.516389168888,5.39597201942131,1302,464
3,"4044",122.520367855665,4.80827728437326,1007,147
4,"1109",143.828401608131,4.96862093349092,261,214
5,"0107",78.4296550326824,4.36220210880463,7,151
6,"5401",222.843039933434,5.40646766683588,1326,448
7,"2307",90.4838402719397,4.505171274231,528,333
8,"0318",235.696352882441,5.46254433626463,68,351
9,"0721",21.5745367172914,3.07151376361224,169,81
10,"5613",53.5528359427882,3.98066875427372,1389,88
11,"6322",173.535983575997,5.15638497601544,1613,360
12,"6310",378.8273428039,5.93708054139933,1601,378
13,"3101",15.3895856632884,2.73369102502498,687,71
14,"4310",7.25803666526983,1.98210936048242,1075,30
15,"4703",73.533976948207,4.29774757080846,1160,311
16,"5023",162.573067913578,5.09112754940705,1239,316
17,"0714",59.5629507916344,4.08703374976579,162,201
18,"1114",98.2609158444449,4.58762634732036,266,201
19,"3525",83.1755366014915,4.42095327335943,827,198
20,"4323",183.828731410737,5.21400451658829,1088,464
21,"6407",200.82076441158,5.3024127908955,1623,351
22,"1504",21.2457481084603,3.05615678633631,336,51
23,"2710",29.4698166240674,3.38336657426901,620,152
24,"6312",125.88268956947,4.8353504381061,1603,123
25,"0825",41.4769381411971,3.72513756533301,196,62
26,"3517",61.2564725796964,4.1150695186122,819,310
27,"4609",89.0369010926864,4.48905090282037,1143,172
28,"6522",151.300291503784,5.01926654745329,1656,320
29,"6515",60.0991085720324,4.09599500901905,1649,126
30,"4903",210.852969023085,5.35116106130322,1197,338
31,"2619",173.119837542927,5.15398405725037,606,392
32,"3932",64.4876036910106,4.16647301449366,949,150
33,"5605",143.149486286292,4.96388944289844,1381,376
34,"5219",386.213369537341,5.95638998756544,1293,444
35,"4915",139.307441277913,4.93668329843951,1209,189
36,"5007",382.182729451767,5.94589884358417,1223,423
37,"5910",40.7065665101663,3.70638941875089,1499,55
38,"5014",177.476193548314,5.1788364790659,1230,274
39,"3117",112.499299661188,4.72294699639121,703,199
40,"2130",147.306144618178,4.99251303758956,477,176
41,"3310",68.587728318746,4.22811363124773,746,173
42,"0614",85.1320385306273,4.44420344569909,144,191
43,"4903",176.044409582353,5.17073629038146,1197,200
44,"3934",30.3149905916474,3.4116423291706,951,80
45,"3608",133.243650189072,4.89217940854519,842,313
46,"6636",277.82614879769,5.6269955540319,1693,420
47,"0813",162.811921219529,5.09259567705172,184,409
48,"4121",126.737836348418,4.84212067217334,1035,326
49,"6640",250.01647177562,5.52152680279427,1697,424
50,"4525",137.59766731637,4.92433397271289,1134,367
